"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"1029",1029,50,"RL",0.79,94.92,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",5,5,1941,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",3.68,"BLQ",0.41,3.59,7.68,"GasA","TA","Y","SBrkr",968,408,0,13.76,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1941,"Unf",1,2.4,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2007,"WD","Normal",105000
"1030",1030,160,"RM",0.21,16.8,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,7,1972,1972,"Gable","CompShg","HdBoard","HdBoard","BrkFace",281,"TA","TA","CBlock","TA","TA","No","BLQ",3.17,"Unf",0,3.55,6.72,"GasA","Gd","Y","SBrkr",672,546,0,12.18,0,1,1,1,3,1,"TA",7,"Typ",0,"None","Detchd",1972,"Unf",1,2.64,"TA","TA","Y",0,0.28,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",118000
"1031",1031,190,"RH",0.69,70.82,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","2fmCon","2Story",5,8,1916,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0,"Unf",0,6.86,6.86,"GasA","Gd","Y","SBrkr",948,980,0,19.28,0,0,2,0,5,2,"TA",10,"Typ",0,"None","None",1980,"None",0,0,"None","None","N",0,0,2.28,0,0,0,"None","None","None",0,7,2006,"WD","Normal",160000
"1032",1032,75,"RL",1.02,158.63,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","SWISU","Norm","Norm","1Fam","2.5Fin",7,3,1920,1970,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",5.23,"Unf",0,3.01,8.24,"GasA","Ex","Y","SBrkr",1687,998,3.97,30.82,1,0,2,1,5,1,"TA",12,"Typ",2,"TA","Basment",1970,"Fin",2,6.72,"TA","TA","Y",1.36,0.63,0,0,0,0,"None","None","None",0,8,2009,"WD","Normal",197000
"1033",1033,60,"RL",0.69,145.41,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,7,1993,1993,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","Gd","PConc","Gd","Gd","No","GLQ",10.12,"Unf",0,3.26,13.38,"GasA","Ex","Y","SBrkr",1352,1168,0,25.2,1,0,2,1,5,1,"Gd",10,"Typ",1,"TA","Attchd",1993,"RFn",3,7.96,"TA","TA","Y",2.09,0.55,0,0,0,0,"None","None","None",0,11,2006,"WD","Abnorml",310000
"1034",1034,20,"RL",0.69,81.25,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","Stone",295,"Gd","TA","PConc","Gd","TA","No","GLQ",9.86,"Unf",0,6.68,16.54,"GasA","Ex","Y","SBrkr",1654,0,0,16.54,1,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2002,"Unf",3,9,"TA","TA","Y",0,1.36,0,0,0,0,"None","None","None",0,2,2006,"WD","Normal",230000
"1035",1035,30,"RL",0.5,63.05,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story",5,7,1938,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","Fa","No","Unf",0,"Unf",0,9.2,9.2,"GasA","Ex","Y","SBrkr",954,0,0,9.54,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Basment",1938,"Unf",1,2.4,"Fa","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,6,2007,"WD","Normal",119750
"1036",1036,20,"RL",0.69,115,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,3,1957,1957,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","Slab","None","None","None","None",0,"None",0,0,0,"GasA","Ex","N","SBrkr",845,0,0,8.45,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1957,"Unf",1,2.9,"TA","TA","N",1.86,0,0,0,0,0,"None","None","None",0,1,2009,"WD","Normal",84000
"1037",1037,20,"RL",0.89,128.98,"Pave","None","IR1","HLS","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,2007,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",70,"Gd","TA","PConc","Ex","TA","Gd","GLQ",10.22,"Unf",0,5.98,16.2,"GasA","Ex","Y","SBrkr",1620,0,0,16.2,1,0,2,0,2,1,"Ex",6,"Typ",1,"Ex","Attchd",2008,"Fin",3,9.12,"TA","TA","Y",2.28,0,0,0,0,0,"None","None","None",0,9,2009,"WD","Normal",315500
"1038",1038,60,"RL",0.69,92.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",396,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,10.55,10.55,"GasA","Ex","Y","SBrkr",1055,1208,0,22.63,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2001,"Fin",2,9.05,"TA","TA","Y",0,0.45,0,0,1.89,0,"None","None","None",0,9,2008,"WD","Normal",287000
"1039",1039,160,"RM",0.21,15.33,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","2Story",4,6,1970,2008,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,5.46,5.46,"GasA","TA","Y","SBrkr",798,546,0,13.44,0,0,1,1,3,1,"TA",6,"Typ",1,"TA","None",1980,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","None","None",0,5,2009,"WD","Normal",97000
"1040",1040,180,"RM",0.21,14.77,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","SFoyer",4,4,1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",5.09,"Unf",0,1.21,6.3,"GasA","TA","Y","SBrkr",630,0,0,6.3,1,0,1,0,1,1,"TA",3,"Typ",0,"None","Attchd",1970,"Unf",1,2.86,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2009,"WD","Normal",80000
"1041",1041,20,"RL",0.88,131.25,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,4,1957,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",67,"TA","TA","CBlock","TA","TA","No","Rec",1.68,"BLQ",6.82,2.84,11.34,"GasA","Ex","Y","SBrkr",1803,0,0,18.03,1,0,2,0,3,1,"TA",8,"Maj1",1,"TA","Attchd",1957,"RFn",2,4.84,"TA","TA","Y",0,0,0,0,0,0,"None","GdPrv","None",0,1,2006,"WD","Normal",155000
"1042",1042,60,"RL",0.69,91.3,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story",6,8,1966,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No","GLQ",4,"Rec",0.64,3.36,8,"GasA","Gd","Y","SBrkr",800,832,0,16.32,0,1,1,1,4,1,"Gd",7,"Typ",0,"None","Attchd",1966,"Unf",2,4.84,"TA","TA","Y",0,0.4,0,0,0,0,"None","None","None",0,7,2008,"WD","Normal",173000
"1043",1043,120,"RL",0.34,53.81,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",135,"Gd","TA","PConc","Gd","TA","Av","ALQ",9,"Unf",0,4.06,13.06,"GasA","Ex","Y","SBrkr",1306,0,0,13.06,1,0,2,0,1,1,"Gd",5,"Typ",1,"Gd","Attchd",2005,"RFn",2,6.24,"TA","TA","Y",1.7,0.63,0,0,0,0,"None","None","None",0,8,2009,"WD","Normal",196000
"1044",1044,60,"RL",0.86,118.39,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,1990,1990,"Hip","CompShg","HdBoard","HdBoard","BrkFace",99,"TA","TA","PConc","Gd","TA","No","GLQ",10.85,"Unf",0,3.9,14.75,"GasA","Ex","Y","SBrkr",1532,797,0,23.29,1,0,2,1,4,1,"Gd",10,"Typ",1,"Ex","Attchd",1990,"Unf",2,5.14,"TA","TA","Y",1.92,1.21,0,0,0,0,"None","None","None",0,5,2008,"WD","Normal",262280
"1045",1045,20,"RL",0.8,96,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","PosN","Norm","1Fam","1Story",8,5,1981,1981,"Hip","WdShngl","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",11.04,"Unf",0,14.2,25.24,"GasA","TA","Y","SBrkr",2524,0,0,25.24,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",1981,"Fin",2,5.42,"TA","TA","Y",4.74,1.2,0,0,0,0,"None","MnPrv","None",0,7,2009,"WD","Normal",278000
"1046",1046,20,"RL",0.69,136.8,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","1Story",3,5,1955,1955,"Hip","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"GasA","Ex","Y","FuseA",1733,0,0,17.33,0,0,2,0,4,1,"TA",8,"Min2",1,"Gd","Attchd",1955,"Unf",2,4.52,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2009,"WD","Normal",139600
"1047",1047,60,"RL",0.85,160.56,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","CompShg","CemntBd","CmentBd","Stone",208,"Gd","TA","PConc","Ex","TA","Av","GLQ",2.4,"Unf",0,17.52,19.92,"GasA","Ex","Y","SBrkr",1992,876,0,28.68,0,0,3,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2005,"Fin",3,7.16,"TA","TA","Y",2.14,1.08,0,0,0,0,"None","None","None",0,7,2006,"New","Partial",556581
"1048",1048,20,"RL",0.57,92.45,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",6.86,"Unf",0,3.04,9.9,"GasA","Ex","Y","SBrkr",990,0,0,9.9,0,1,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1996,"Unf",2,6.72,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,2,2008,"WD","Normal",145000
"1049",1049,20,"RL",1,217.5,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,4,1960,2006,"Hip","CompShg","HdBoard","HdBoard","BrkFace",75,"TA","Fa","Slab","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","SBrkr",1771,0,0,17.71,0,0,1,0,3,1,"TA",9,"Min1",1,"TA","Attchd",1960,"Unf",2,3.36,"TA","TA","Y",0,0,0,0,0,0,"None","GdPrv","None",0,11,2009,"WD","Normal",115000
"1050",1050,20,"RL",0.6,111,"Pave","None","Reg","Low","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,7,1946,2006,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","None","None","None","None",0,"None",0,0,0,"GasA","Ex","Y","SBrkr",930,0,0,9.3,0,0,1,0,2,1,"Gd",6,"Typ",0,"None","Detchd",1946,"Unf",1,3.08,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2010,"WD","Abnorml",84900
"1051",1051,20,"RL",0.73,89.93,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,13.02,13.02,"GasA","Ex","Y","SBrkr",1302,0,0,13.02,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2007,"Fin",2,4.36,"TA","TA","Y",0,0.22,0,0,0,0,"None","None","None",0,8,2007,"New","Partial",176485
"1052",1052,20,"RL",1.03,111.75,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,13.16,13.16,"GasA","Ex","Y","SBrkr",1316,0,0,13.16,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"Fin",2,4.4,"TA","TA","Y",0,0.2,0,0,0,0,"None","None","None",0,10,2007,"New","Partial",200141
"1053",1053,60,"RL",1,95,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",6,6,1964,1978,"Gable","CompShg","VinylSd","VinylSd","BrkCmn",272,"TA","TA","CBlock","TA","TA","No","Rec",4.42,"Unf",0,3.74,8.16,"GasA","TA","Y","SBrkr",1127,850,0,19.77,0,1,1,1,4,1,"TA",9,"Typ",1,"TA","Attchd",1964,"RFn",2,5.4,"TA","TA","Y",0,0.52,0,0,0,0,"None","GdPrv","None",0,6,2007,"WD","Normal",165000
"1054",1054,20,"RL",0.68,85.62,"Pave","None","Reg","Lvl","AllPub","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story",5,6,1957,2002,"Hip","CompShg","HdBoard","HdBoard","Stone",145,"TA","TA","CBlock","TA","TA","Av","Rec",3.83,"Unf",0,8.33,12.16,"GasA","Ex","Y","FuseA",1526,0,0,15.26,0,0,1,0,4,1,"TA",7,"Min2",1,"Gd","Basment",1957,"Unf",1,3.64,"TA","TA","Y",1.16,0.78,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",144500
"1055",1055,60,"RL",0.9,113.67,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","Mn","GLQ",9.32,"Unf",0,1.33,10.65,"GasA","Ex","Y","SBrkr",1091,898,0,19.89,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2002,"Fin",2,5.86,"TA","TA","Y",1.99,0.6,0,0,0,0,"None","None","None",0,11,2006,"WD","Normal",255000
"1056",1056,20,"RL",1.04,113.61,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,1976,1976,"Gable","CompShg","Plywood","Plywood","BrkFace",160,"TA","TA","CBlock","Gd","TA","No","ALQ",6.44,"Unf",0,5.49,11.93,"GasA","TA","Y","SBrkr",1523,0,0,15.23,0,1,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1976,"Fin",2,4.78,"TA","TA","Y",0,0,0,0,1.89,0,"None","MnPrv","None",0,5,2008,"COD","Abnorml",180000
"1057",1057,120,"RL",0.43,70.52,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",240,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.59,"Unf",0,7.05,13.64,"GasA","Ex","Y","SBrkr",1364,0,0,13.64,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,4.84,"TA","TA","Y",1.92,0.36,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",185850
"1058",1058,60,"RL",0.69,299.59,"Pave","None","IR2","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,6,1994,1994,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",5.95,"Unf",0,3.78,9.73,"GasA","Ex","Y","SBrkr",979,871,0,18.5,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn",1994,"Fin",2,4.67,"TA","TA","Y",1.68,0.98,0,0,0,0,"None","None","None",0,1,2009,"WD","Normal",248000
"1059",1059,60,"RL",0.96,113.08,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",154,"Ex","TA","PConc","Ex","TA","Av","GLQ",9.36,"Unf",0,1.68,11.04,"GasA","Ex","Y","SBrkr",1130,1054,0,21.84,1,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","Attchd",2008,"Fin",3,8.36,"TA","TA","Y",0,1.02,0,0,0,0,"None","None","None",0,7,2009,"WD","Normal",335000
"1060",1060,50,"RL",0.69,112.75,"Pave","None","IR1","HLS","AllPub","Corner","Mod","Crawfor","Norm","Norm","1Fam","1.5Fin",6,7,1932,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",480,"TA","TA","CBlock","TA","TA","Mn","Rec",2.97,"LwQ",5.57,0,8.54,"GasA","TA","Y","SBrkr",1096,895,0,19.91,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1977,"Unf",2,4.32,"TA","Fa","Y",0,0,0.19,0,0,0,"None","None","None",0,3,2007,"WD","Normal",220000
"1061",1061,120,"RL",0.41,49.2,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,2001,2001,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Mn","GLQ",6.16,"Unf",0,7.22,13.38,"GasA","Ex","Y","SBrkr",1338,0,0,13.38,1,0,2,0,2,1,"Gd",6,"Typ",0,"None","Attchd",2001,"Fin",2,5.82,"TA","TA","Y",0,0,1.7,0,0,0,"None","None","None",0,4,2010,"WD","Normal",213500
"1062",1062,30,"C (all)",1.2,180,"Grvl","None","Reg","Low","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,4,1935,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Fa","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,8.94,8.94,"GasA","TA","Y","SBrkr",894,0,0,8.94,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Detchd",1994,"RFn",3,12.48,"TA","TA","Y",0,0.2,0,0,0,0,"None","None","Shed",560,8,2008,"ConLD","Normal",81000
"1063",1063,190,"RM",0.85,136,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",5,5,1900,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,6.62,6.62,"GasA","TA","N","SBrkr",1422,915,0,23.37,0,0,2,0,5,2,"TA",10,"Min2",0,"None","Detchd",1945,"Unf",2,5.6,"TA","TA","Y",0,0.57,0,0,0,0,"None","None","None",0,9,2007,"WD","Normal",90000
"1064",1064,30,"RM",0.5,60,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",6,6,1925,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",3.97,"Unf",0,7.06,11.03,"GasA","Gd","Y","SBrkr",1103,0,0,11.03,0,0,1,0,2,1,"Gd",5,"Typ",1,"Gd","Detchd",1976,"Unf",2,4.4,"TA","TA","Y",1.66,1.2,0,0,0,0,"None","MnPrv","None",0,7,2006,"WD","Normal",110500
"1065",1065,20,"RL",0.69,110,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1966,1966,"Gable","CompShg","Plywood","Plywood","BrkFace",200,"TA","TA","CBlock","TA","TA","Mn","BLQ",7.4,"Rec",2.3,1.84,11.54,"GasA","Ex","Y","SBrkr",1154,0,0,11.54,0,0,1,1,3,1,"TA",6,"Typ",1,"Po","Attchd",1966,"RFn",2,4.8,"TA","TA","Y",0,0.58,0,0,0,0,"None","MnPrv","None",0,11,2009,"WD","Normal",154000
"1066",1066,60,"RL",0.8,140,"Pave","None","Reg","Lvl","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","2Story",7,5,1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Ex","TA","Gd","GLQ",12.01,"Unf",0,1.05,13.06,"GasA","Ex","Y","SBrkr",1306,954,0,22.6,1,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1996,"RFn",2,5.33,"TA","TA","Y",2.96,0.44,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",328000
"1067",1067,60,"RL",0.59,78.37,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,7,1993,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,7.99,7.99,"GasA","Gd","Y","SBrkr",799,772,0,15.71,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1993,"RFn",2,3.8,"TA","TA","Y",0,0.4,0,0,0,0,"None","None","None",0,5,2009,"WD","Normal",178000
"1068",1068,60,"RL",0.8,97.6,"Pave","None","Reg","Lvl","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","2Story",6,6,1964,1964,"Gable","CompShg","HdBoard","HdBoard","BrkFace",360,"TA","TA","CBlock","TA","TA","Gd","GLQ",6.74,"LwQ",1.06,0,7.8,"GasA","TA","Y","SBrkr",798,813,0,16.11,1,0,1,1,4,1,"TA",7,"Typ",0,"None","Attchd",1964,"RFn",2,4.42,"TA","TA","Y",3.28,1.28,0,0,1.89,0,"None","None","None",0,6,2008,"WD","Normal",167900
"1069",1069,160,"RM",0.42,39.64,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",6,4,1973,1973,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",8.37,"Unf",0,1.05,9.42,"GasA","Gd","Y","SBrkr",1291,1230,0,25.21,1,0,2,1,5,1,"TA",10,"Maj1",1,"Gd","Attchd",1973,"Fin",2,5.76,"TA","TA","Y",7.28,0.2,0,0,0,0,"None","GdPrv","None",0,6,2006,"WD","Normal",151400
"1070",1070,45,"RL",0.6,96,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Unf",5,7,1949,2003,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",2.2,"Unf",0,6.25,8.45,"GasA","TA","Y","SBrkr",893,0,0,8.93,0,1,1,0,2,1,"Gd",4,"Typ",0,"None","Detchd",1985,"Unf",2,5.76,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",135000
"1071",1071,20,"RL",0.72,101.52,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Hip","CompShg","MetalSd","MetalSd","BrkFace",120,"TA","TA","CBlock","TA","TA","No","BLQ",5.86,"Unf",0,4.62,10.48,"GasA","TA","Y","SBrkr",1048,0,0,10.48,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1956,"Unf",1,2.86,"TA","TA","Y",0,0.2,0,0,1.92,0,"None","None","None",0,6,2007,"WD","Normal",135000
"1072",1072,60,"RL",0.78,117,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story",6,6,1968,1968,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",2.98,"Unf",0,4.29,7.27,"GasA","Ex","Y","SBrkr",829,727,0,15.56,0,0,1,1,4,1,"TA",8,"Typ",0,"None","Attchd",1968,"Unf",2,4.41,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,5,2009,"WD","Normal",154000
"1073",1073,50,"RL",0.5,75.85,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Artery","Norm","1Fam","1.5Fin",5,3,1948,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Fa","Fa","Mn","Unf",0,"Unf",0,8.1,8.1,"GasA","Fa","Y","FuseA",1002,454,0,14.56,1,1,1,0,4,1,"TA",7,"Typ",1,"TA","Detchd",1954,"Unf",1,2.8,"TA","TA","P",0,0,0,0,0,0,"None","None","None",0,8,2006,"WD","Normal",91500
"1074",1074,60,"RL",0.75,79.5,"Pave","None","IR1","Bnk","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","2Story",6,6,1977,1977,"Hip","CompShg","HdBoard","Plywood","BrkFace",140,"TA","TA","CBlock","TA","TA","No","BLQ",5.35,"Unf",0,1.55,6.9,"GasA","TA","Y","SBrkr",698,728,0,14.26,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1977,"Fin",2,4.4,"TA","TA","Y",2.52,0,0,0,0,0,"None","MnPrv","None",0,7,2009,"WD","Normal",159500
"1075",1075,20,"RL",0.74,85.56,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,12.4,12.4,"GasA","Ex","Y","SBrkr",1240,0,0,12.4,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2006,"RFn",3,8.26,"TA","TA","Y",1.4,0.93,0,0,0,0,"None","None","None",0,5,2007,"WD","Normal",194000
