"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
1110,20,1.07,113.62,8,5,2004,2005,42,10.39,0,7.97,18.36,1836,0,0,18.36,1,0,2,0,3,1,7,1,2004,3,8.62,1.25,1.85,0,0,0,0,0,3,2009,280000,"NridgHt"
1111,60,0.69,80,6,5,1995,1996,0,2.19,0,5.54,7.73,773,885,0,16.58,1,0,2,1,3,1,8,1,1995,2,4.31,2.24,0.84,0,0,0,0,0,6,2008,188000,"Gilbert"
1112,60,0.8,104.8,7,6,1976,1976,660,4.03,0,4,8.03,1098,866,0,19.64,0,0,2,1,4,1,8,1,1976,2,4.83,0,0.69,0,0,0,0,0,9,2008,205000,"NWAmes"
1113,20,0.73,71,5,7,1957,1957,0,7.08,0,1.08,8.16,816,0,0,8.16,1,0,1,0,2,1,5,0,1957,1,3.08,0,0,0,0,0,0,0,7,2006,129900,"NAmes"
1114,20,0.66,89.23,5,7,1953,2006,0,6.43,0,3.65,10.08,1008,0,0,10.08,1,0,1,0,2,1,6,0,1953,1,2.4,0,0.18,0,0,0,0,0,5,2007,134500,"NAmes"
1115,20,0.9,54,5,7,1954,2000,0,4.15,0,4.18,8.33,833,0,0,8.33,0,0,1,0,2,1,4,0,1955,1,3.26,0,0,0,0,0,0,0,8,2006,117000,"OldTown"
1116,20,0.93,120.85,8,5,2007,2007,328,10.04,0,7.3,17.34,1734,0,0,17.34,1,0,2,0,3,1,7,1,2007,3,9.28,0,0,0,0,0,0,0,11,2007,318000,"NridgHt"
1117,80,0.69,77.5,8,5,2002,2002,0,3.53,0,0.55,4.08,779,640,0,14.19,1,0,2,1,3,1,7,1,2002,2,5.27,1.2,0,0,0,0,0,0,3,2009,184100,"Gilbert"
1118,20,0.57,97.64,5,7,1967,2003,0,7.02,0,1.92,8.94,894,0,0,8.94,1,0,1,0,3,1,5,0,1967,2,4.5,0,0,0,0,0,0,0,5,2008,130000,"Sawyer"
1119,80,0.85,138.25,5,6,1958,1987,0,0,0,5.33,5.33,1021,580,0,16.01,0,1,1,0,3,1,6,0,1958,1,3,2.8,0.34,0,0,0,0,0,12,2008,140000,"Sawyer"
1120,20,0.7,75.6,5,5,1959,1959,0,3.69,0,6.71,10.4,1040,0,0,10.4,0,0,1,0,3,1,6,0,1959,1,2.86,1.4,0,2.52,0,0,0,0,7,2006,133700,"NAmes"
1121,30,0.59,82.63,6,5,1920,1950,0,0,0,10.12,10.12,1012,0,0,10.12,0,0,1,0,2,1,6,1,1920,1,3.08,0,0.22,1.12,0,0,0,0,5,2007,118400,"IDOTRR"
1122,20,0.84,100.84,7,5,2005,2006,196,0.24,0,15.28,15.52,1552,0,0,15.52,0,0,2,0,3,1,7,0,2005,3,7.82,1.44,0.2,0,0,0,0,0,7,2006,212900,"CollgCr"
1123,20,0.69,89.26,4,3,1956,1956,0,0,0,6.72,6.72,960,0,0,9.6,0,0,1,0,3,1,5,0,1956,1,2.88,0.64,0,0,0,1.6,0,0,10,2009,112000,"Edwards"
1124,20,0.5,94.05,5,9,1947,2008,0,0,0,6.98,6.98,698,0,0,6.98,0,1,1,0,2,1,4,0,1980,0,0,0,2,0,0,0,0,0,6,2009,118000,"Edwards"
1125,80,0.69,91.25,7,5,1992,1992,170,0,0,3.84,3.84,812,670,0,14.82,0,0,2,1,3,1,7,1,1992,2,3.92,1,0.25,0,0,0,0,0,7,2007,163900,"Gilbert"
1126,20,0.6,104.34,4,5,1955,1955,0,0,0,10.05,10.05,1005,0,0,10.05,0,0,1,0,2,1,5,1,1977,2,6.72,0,0,0,0,0,0,0,11,2009,115000,"NAmes"
1127,120,0.53,36.84,7,5,2007,2007,130,0,0,13.73,13.73,1555,0,0,15.55,0,0,2,0,2,1,7,1,2007,3,6.6,1.43,0.2,0,0,0,0,0,6,2009,174000,"Blmngtn"
1128,20,1.82,145.72,7,5,2004,2004,0,13,0,2.3,15.3,1530,0,0,15.3,1,0,2,0,3,1,7,1,2004,3,6.3,1.44,0.36,0,0,0,0,0,11,2007,259000,"Gilbert"
1129,60,0.59,117.96,7,5,2004,2005,0,0,0,8.47,8.47,847,1112,0,19.59,0,0,2,1,4,1,8,1,2004,2,4.34,1,0.48,0,0,0,0,0,7,2007,215000,"Gilbert"
1130,90,0.6,72,5,5,1980,1980,180,9.36,0,0,9.36,936,0,0,9.36,1,0,1,0,2,1,4,0,1980,2,6.72,0.49,0,0,0,0,0,0,8,2007,140000,"OldTown"
1131,50,0.65,78.04,4,3,1928,1950,0,6.22,0,5,11.22,1328,653,0,19.81,1,0,2,0,4,1,7,2,1981,2,5.76,4.31,0.44,0,0,0,0,0,12,2009,135000,"SWISU"
1132,20,0.63,107.12,5,5,1991,1992,0,2.12,0,7.62,9.74,974,0,0,9.74,0,0,1,0,3,1,5,0,1980,0,0,0,0.28,0,0,0,0,0,9,2007,93500,"Mitchel"
1133,70,0.9,99,6,4,1880,1950,0,0,0,10.08,10.08,1178,1032,0,22.1,0,0,2,0,5,1,8,0,1930,1,2.05,0,0.48,0,0,0,0,0,5,2007,117500,"OldTown"
1134,60,0.8,98.28,8,5,1995,1995,0,5.84,0,5.44,11.28,1142,878,0,20.2,0,0,2,1,3,1,8,1,1995,2,4.66,0,1.55,0,0,0,0,0,6,2009,239500,"SawyerW"
1135,60,0.57,87.73,6,5,1997,1997,0,0,0,9.16,9.16,916,684,0,16,0,0,2,1,3,1,7,1,1997,2,4.6,1,0.38,0,0,0,0,0,8,2007,169000,"Gilbert"
1136,30,0.6,61.8,6,5,1926,1950,0,0,0,9.6,9.6,986,0,0,9.86,0,0,1,0,2,1,5,1,1926,1,1.8,0,1.28,0,0,0,0,0,5,2007,102000,"BrkSide"
1137,50,0.8,96,6,5,1950,1950,0,2.8,0,7.52,10.32,1032,220,0,12.52,0,0,1,0,3,1,6,0,1950,1,2.88,0,0,0.96,0,0,0,0,4,2008,119000,"NAmes"
1138,50,0.54,63.42,5,8,1875,1996,0,0,0,7.8,7.8,780,240,0,10.2,0,0,1,0,2,1,6,0,1980,0,0,0,0,1.76,0,0,0,0,5,2010,94000,"Sawyer"
1139,20,0.69,98.19,6,5,1977,1977,0,15.67,0,0,15.67,1567,0,0,15.67,1,0,2,0,2,1,5,2,1977,2,7.14,2.64,0.32,0,0,0,0,0,5,2009,196000,"Mitchel"
1140,30,0.98,87.31,5,5,1920,1950,0,6.45,0,2.7,9.15,1167,0,0,11.67,0,0,1,0,3,1,6,1,1972,2,4.95,0,0,2.16,0,1.26,0,0,5,2007,144000,"BrkSide"
1141,20,0.6,73.5,5,7,1951,1951,0,8.52,0,1,9.52,952,0,0,9.52,1,0,1,0,2,1,4,0,1988,2,8.4,0,0,0,0,0,0,0,6,2008,139000,"NAmes"
1142,60,0.69,103.04,5,7,1976,1976,44,3.81,0,3.99,7.8,1088,780,0,18.68,1,0,2,1,4,1,9,1,1976,2,4.84,4.48,0.96,0,0,0,0,0,10,2009,197500,"NWAmes"
1143,60,0.77,99.65,8,5,2006,2007,340,11.5,0,3.16,14.66,1466,1362,0,28.28,1,0,3,0,4,1,11,1,2006,3,10.52,1.25,1.44,0,0,0,0,0,4,2007,424870,"CollgCr"
1144,20,0.69,90,5,3,1959,1959,0,2.88,0,7.18,10.06,1006,0,0,10.06,0,0,1,0,3,1,5,0,1980,0,0,0,0.24,0,0,0,0,0,7,2008,80000,"Sawyer"
1145,190,0.6,121.8,4,4,1941,1950,0,3.48,0,3.24,6.72,672,252,0,9.24,1,0,1,0,2,1,5,0,1941,1,2.8,0,0,0,0,0,0,0,7,2010,80000,"Edwards"
1146,50,0.52,62.4,5,6,1928,1950,0,0,0,10.42,10.42,1042,534,0,15.76,0,0,1,0,3,1,8,1,1928,1,2.25,0,0,0,0,0,0,0,8,2006,149000,"BrkSide"
1147,20,0.69,112,6,5,1985,1985,85,12.58,0,0.4,12.98,1298,0,0,12.98,1,0,2,0,3,1,5,1,1985,2,4.03,1.65,0.26,0,0,0,0,0,5,2006,180000,"SawyerW"
1148,70,0.75,120,7,7,1941,1950,0,2.75,0,4.29,7.04,860,704,0,15.64,0,0,1,1,3,1,7,1,1941,1,2.34,0,0,0,0,0,0,0,7,2009,174500,"Crawfor"
1149,50,0.69,57,7,7,1926,1950,0,0,0,5.72,5.72,572,539,0,11.11,0,0,1,0,2,1,5,1,1982,1,2.88,0,0,1.76,0,0,0,0,8,2008,116900,"OldTown"
1150,70,0.5,90,7,9,1920,1988,0,6.24,0,0.26,6.5,832,650,0,14.82,0,1,1,0,3,1,7,0,1930,2,3.24,0,0,0,0,0,0,0,7,2009,143000,"OldTown"
1151,20,0.57,82.8,6,5,1950,1950,0,0,0,9.32,9.32,932,0,0,9.32,0,0,1,0,2,1,4,1,1950,1,3.06,0,0,2.14,0,0,0,0,11,2007,124000,"NAmes"
1152,20,1.34,177.55,5,4,1959,1959,132,1.76,0,12.9,14.66,1466,0,0,14.66,0,0,1,1,3,1,6,2,1959,2,5.28,0,1.4,0,0,1,0,0,11,2006,149900,"Edwards"
1153,20,0.9,141.15,6,7,1956,2004,0,2.96,5.47,2.3,10.73,1811,0,0,18.11,0,0,1,0,2,1,6,1,1956,2,4.7,0,0,2.8,0,0,0,0,7,2006,230000,"Crawfor"
1154,30,0.69,58.9,6,8,1930,2007,0,5.38,0,2.78,8.16,816,0,0,8.16,0,0,1,0,2,1,5,0,2002,1,4.32,0,0,0.96,0,0,0,0,6,2008,120500,"IDOTRR"
1155,60,0.69,137,7,6,1965,1988,288,4.54,0,4.1,8.64,902,918,0,18.2,0,0,1,2,4,1,8,2,1965,2,4.92,0.6,0.84,0,0,2.73,0,0,5,2008,201800,"NAmes"
1156,20,0.9,107.68,5,8,1976,2004,0,11.57,0,2.8,14.37,1437,0,0,14.37,1,0,2,0,3,1,6,1,1976,2,5.28,0,0.21,0,0,1.8,0,0,7,2007,218000,"Veenker"
1157,80,0.85,93.5,5,8,1965,1999,0,6.33,0,5.86,12.19,1265,0,0,12.65,0,1,2,0,3,1,6,1,1965,2,5.02,0,0.92,0,96,0,0,0,10,2008,179900,"NAmes"
1158,120,0.34,50.01,7,5,2007,2008,166,9.04,0,4.1,13.14,1314,0,0,13.14,1,0,2,0,2,1,6,1,2008,2,6.26,1.72,0.62,0,0,0,0,0,7,2009,230000,"NridgHt"
1159,20,0.92,119.32,8,5,2007,2008,186,0,0,15.8,15.8,1580,0,0,15.8,0,0,2,0,3,1,7,0,2008,3,8.3,0,0.24,0,0,0,0,0,6,2008,235128,"Somerst"
1160,60,0.76,91.2,6,6,1974,1974,270,4.42,0,4.59,9.01,943,933,0,18.76,0,0,2,1,4,1,8,1,1974,2,5.4,0,0.69,0,0,0,0,0,7,2008,185000,"NWAmes"
1161,160,0.24,22.8,6,5,1978,1978,0,3.11,0,5.44,8.55,855,601,0,14.56,0,0,2,1,3,1,7,1,1978,2,4.4,0.26,0,0,0,0,0,0,7,2010,146000,"NPkVill"
1162,20,0.69,147.78,6,7,1954,2006,72,7.28,0,5.68,12.96,1640,0,0,16.4,1,0,1,0,3,1,7,1,1993,2,9.24,1.08,0,0,216,0,0,0,11,2008,224000,"Crawfor"
1163,20,1.09,87.24,5,5,1968,1968,0,4.92,0,4.02,8.94,894,0,0,8.94,0,0,1,0,3,1,5,1,1968,2,4.5,0,0,0,0,0,0,0,5,2007,129000,"Sawyer"
1164,90,0.6,129,4,4,1969,1969,0,11.98,0,0,11.98,1258,0,0,12.58,2,0,0,2,0,2,6,0,1969,2,4,1.2,0,0,0,0,0,0,1,2008,108959,"Sawyer"
1165,80,0.69,161.57,5,7,1978,1978,0,6.8,3.91,2.89,13.6,1432,0,0,14.32,1,0,1,1,2,1,5,1,1978,2,5.88,1.68,1.8,0,0,0,0,0,6,2007,194000,"Veenker"
1166,20,0.79,95.41,7,5,2009,2009,268,0,0,15.02,15.02,1502,0,0,15.02,0,0,2,0,3,1,7,0,2009,2,6.44,0,1.14,0,0,0,0,0,9,2009,233170,"NridgHt"
1167,20,0.64,104.75,8,5,2008,2008,72,0,0,16.94,16.94,1694,0,0,16.94,0,0,2,0,3,1,7,0,2008,3,7.76,1.6,0.33,0,0,0,0,0,2,2010,245350,"CollgCr"
1168,60,0.58,108.52,6,5,2000,2000,0,7.86,0,1.73,9.59,959,712,0,16.71,1,0,2,1,3,1,7,1,2000,2,4.72,0,0.38,0,0,0,0,0,2,2006,173000,"Gilbert"
1169,70,1.2,137.28,6,7,1935,1986,0,6.26,0,5.01,11.27,1236,872,0,21.08,0,0,2,0,4,1,7,2,1935,2,5.4,0,0,0,0,0.9,0,0,7,2008,235000,"Edwards"
1170,60,1.18,357.6,10,5,1995,1996,1378,13.87,0,5.43,19.3,1831,1796,0,36.27,1,0,3,1,4,1,10,1,1995,3,8.07,3.61,0.76,0,0,0,0,0,7,2006,625000,"NoRidge"
1171,80,0.76,98.8,6,6,1977,1977,0,5.22,0,5.74,10.96,1118,0,0,11.18,1,0,1,0,3,1,6,1,1977,1,3.58,2.03,0,0,0,0,5.76,0,7,2008,171000,"Mitchel"
1172,20,0.76,91.2,6,6,1958,1958,0,6.62,0,5.99,12.61,1261,0,0,12.61,1,0,1,0,3,1,6,1,1958,2,4.33,0,0,0,0,2.88,0,1400,11,2008,163000,"NAmes"
1173,160,0.35,40.17,7,5,2006,2007,0,0,0,6.25,6.25,625,625,0,12.5,0,0,2,1,2,1,5,0,2006,2,6.25,0,0.54,0,0,0,0,0,3,2008,171900,"Somerst"
1174,50,1.38,180.3,5,6,1946,1994,0,1.52,4.69,9.77,15.98,1636,971,4.79,30.86,0,0,3,0,3,1,12,1,1980,0,0,1.22,0,0,0,0,0,0,3,2007,200500,"ClearCr"
1175,70,0.8,165.6,6,8,1932,1950,0,5.03,0,4.49,9.52,1170,1175,0,23.45,0,0,2,1,4,1,9,1,1932,2,3.6,0,0,0,0,0,0,0,7,2006,239000,"Crawfor"
1176,50,0.85,106.78,8,5,1992,2000,337,7,0,9.83,16.83,2129,743,0,28.72,0,0,2,1,4,1,9,1,1992,2,5.41,0,0.33,0,0,0,0,0,4,2007,285000,"NoRidge"
1177,20,0.37,69.51,5,5,1984,1985,0,6.58,0,2.18,8.76,923,0,0,9.23,1,0,1,0,3,1,5,0,1984,1,2.64,3.62,0,0,0,0,0,0,10,2008,119500,"Mitchel"
1178,50,0.69,39.5,6,8,1926,2004,0,4.68,0,3.5,8.18,818,406,0,12.24,0,0,1,0,3,1,5,0,1926,1,2.1,0,0,1.16,0,0,0,0,12,2009,115000,"OldTown"
1179,50,0.54,76.81,5,6,1921,1950,0,0,0,7.31,7.31,820,523,0,13.43,0,0,1,1,3,1,7,1,1921,1,1.86,1.92,0,1.02,0,0,0,0,7,2009,154900,"Crawfor"
1180,20,0.77,83.35,5,5,1954,1954,0,0,0,0,0,1124,0,0,11.24,0,0,1,0,3,1,5,1,1980,0,0,0,0.36,1.9,0,0,0,0,4,2006,93000,"Edwards"
1181,60,0.69,111.7,7,5,1990,1991,0,12.16,0,0,12.16,1298,1216,0,25.14,0,0,2,1,4,1,8,0,1990,2,6.93,0,0,0,0,0,0,0,4,2006,250000,"Timber"
1182,120,0.64,55.87,8,5,2008,2008,186,14.8,0,1.2,16,1652,0,0,16.52,1,1,2,0,2,1,5,1,2008,2,4.82,1.62,0.53,0,153,0,0,0,11,2008,392500,"Crawfor"
1183,60,1.6,156.23,10,5,1996,1996,0,20.96,0,3,23.96,2411,2065,0,44.76,1,0,3,1,4,1,10,2,1996,3,8.13,1.71,0.78,0,0,0,5.55,0,7,2007,745000,"NoRidge"
1184,30,0.6,108,5,6,1920,1950,0,8.21,0,2.99,11.2,1130,0,0,11.3,1,0,1,0,2,1,5,1,1970,2,7.2,2.29,0,0,0,0,0,0,6,2006,120000,"OldTown"
1185,20,0.5,351.33,5,4,1963,1963,226,11.59,0,4.13,15.72,1572,0,0,15.72,1,0,1,1,3,1,5,2,1963,3,9.95,0,2.63,0,0,2.63,0,0,5,2007,186700,"Timber"
1186,50,0.6,97.38,5,7,1924,1950,0,3.92,0,3.92,7.84,949,272,0,12.21,1,0,1,0,4,1,7,0,1965,1,3.92,0,0,2.36,0,0,0,0,3,2006,104900,"Edwards"
1187,190,1.07,106.15,3,5,1900,1970,0,4.4,0,5.38,9.78,1014,685,0,16.99,1,0,2,0,3,2,7,0,1920,2,4.2,0,0.74,0,0,0,0,0,8,2009,95000,"OldTown"
1188,20,0.89,124.61,8,5,1994,1995,0,14.56,0,1.68,16.24,1624,0,0,16.24,1,0,2,0,2,1,5,1,1994,3,7.57,0,1.14,1.92,0,0,0,0,7,2006,262000,"NoRidge"
1189,60,0.68,89.35,7,5,2002,2002,95,0,0,8.31,8.31,831,829,0,16.6,0,0,2,1,3,1,7,0,2002,2,4.93,1.44,0.68,0,0,0,0,0,7,2009,195000,"CollgCr"
1190,60,0.6,75,7,5,1999,1999,0,0,0,9.94,9.94,1028,776,0,18.04,0,0,2,1,3,1,7,1,1999,2,4.42,1.4,0.6,0,0,0,0,0,6,2010,189000,"Gilbert"
1191,190,0.69,324.63,4,4,1961,1975,149,11.59,0,0.9,12.49,1622,0,0,16.22,1,0,1,0,3,1,7,1,1975,4,13.56,4.39,0,0,0,0,0,0,3,2007,168000,"Mitchel"
1192,160,0.24,26.45,8,5,1999,2000,456,0,0,7.76,7.76,764,677,0,14.41,0,0,2,1,2,1,5,0,1999,2,4.92,2.06,0,0,0,0,0,0,11,2007,174000,"Somerst"
1193,50,0.6,96,5,8,1925,1994,0,0,0,7.02,7.02,842,630,0,14.72,0,0,1,0,3,1,6,0,1925,1,2.5,0,0,0.84,0,0,0,0,7,2007,125000,"OldTown"
1194,120,0.69,45,6,5,1999,1999,425,8.83,0,3.41,12.24,1224,0,0,12.24,1,0,2,0,2,1,5,0,1999,2,4.02,0,3.04,0,0,0,0,0,6,2009,165000,"Mitchel"
1195,60,0.8,93.64,6,7,1969,1969,143,3.71,0,2.92,6.63,663,689,0,13.52,0,0,1,1,4,1,7,0,1969,1,2.99,3.79,0.36,0,0,0,0,0,3,2010,158000,"Sawyer"
1196,60,0.51,80.29,6,5,2005,2005,0,0,0,7.28,7.28,728,728,0,14.56,0,0,2,1,3,1,8,0,2005,2,4,1,0.24,0,0,0,0,0,7,2008,176000,"Gilbert"
1197,60,0.58,140.54,7,5,2006,2006,0,0,0,8.79,8.79,879,984,0,18.63,0,0,2,1,4,1,9,1,2006,3,6.6,1,0.17,0,0,0,0,0,11,2006,219210,"Gilbert"
1198,75,0.65,88.5,7,6,1916,1950,0,0,0,8.15,8.15,815,875,0,16.9,0,0,1,0,3,1,7,1,1916,1,2.25,0,0,3.3,0,0,0,0,7,2006,144000,"OldTown"
1199,20,0.7,91,7,5,2001,2001,0,0,0,12.12,12.12,1212,0,0,12.12,0,0,2,0,3,1,6,0,2001,2,5.73,3.56,0,0,0,0,0,0,6,2009,178000,"CollgCr"
1200,20,0.75,112.35,4,5,1963,1979,51,5.47,0,5.04,10.51,1382,0,0,13.82,0,0,1,1,3,1,6,1,1974,2,4.59,0,0.82,0,0,0,0,0,10,2006,148000,"Sawyer"
1201,20,0.71,93.53,4,5,1970,1970,0,0,0,8.64,8.64,864,0,0,8.64,0,0,1,0,3,1,5,0,1972,1,2.8,0,0,0,0,0,0,0,7,2006,116050,"NAmes"
1202,60,0.8,104,7,5,1998,1998,0,0,0,8.66,8.66,866,913,0,17.79,0,0,2,1,3,1,6,0,1998,2,5.46,1.98,0.36,0,0,0,0,0,3,2009,197900,"CollgCr"
1203,50,0.5,60,5,8,1925,1997,0,0,0,8.84,8.84,884,464,0,13.48,1,0,1,0,3,1,5,1,1960,1,2.16,0,0,2.08,0,0,0,0,5,2009,117000,"BrkSide"
1204,20,0.75,97.5,7,5,2000,2001,171,0,0,16.3,16.3,1630,0,0,16.3,0,0,2,0,3,1,6,1,2000,2,4.51,0.74,2.34,0,0,0,0,0,10,2009,213000,"CollgCr"
1205,20,0.78,101.4,5,6,1975,1975,0,7.88,0,2.68,10.56,1074,0,0,10.74,1,0,1,1,3,1,6,0,1975,2,4.95,0,0.88,0,0,0,0,0,7,2006,153500,"NWAmes"
1206,20,0.9,146.84,7,7,1990,1991,234,4.85,1.77,14.96,21.58,2196,0,0,21.96,0,0,2,0,3,1,7,1,1990,3,7.01,0.84,0.7,0,0,0,0,0,6,2009,271900,"SawyerW"
1207,20,0.69,89,4,4,1966,1966,0,10.56,0,0,10.56,1056,0,0,10.56,1,0,1,0,2,1,5,0,1966,1,3.84,0,0.42,0,0,0,0,0,11,2006,107000,"SawyerW"
1208,20,0.7,91.35,6,5,2003,2003,120,3.4,0,13.42,16.82,1700,0,0,17,1,0,2,0,3,1,7,0,2003,2,5.44,1.92,0.23,0,0,0,0,0,5,2006,200000,"CollgCr"
1209,20,0.7,77.63,5,7,1962,1980,0,5.04,1.08,3.19,9.31,1283,0,0,12.83,1,0,1,0,3,1,6,0,1980,2,5.06,0,0,0,0,0,0,0,10,2008,140000,"NAmes"
1210,20,0.85,101.82,8,5,2006,2006,420,12.2,0,4.4,16.6,1660,0,0,16.6,1,0,2,0,3,1,8,1,2006,2,5,3.22,0.5,0,0,0,0,0,5,2006,290000,"Somerst"
1211,60,0.7,112.18,6,5,1992,1992,0,0,0,10.55,10.55,1055,790,0,18.45,0,0,2,1,3,1,8,1,1992,2,4.62,6.35,1.04,0,0,0,0,400,5,2010,189000,"SawyerW"
1212,50,1.52,121.34,8,7,1988,2005,0,4.27,0,1.32,5.59,1080,672,0,17.52,0,0,2,0,4,1,8,0,1988,2,4.92,3.25,0.12,0,0,0,0,0,6,2010,164000,"Gilbert"
1213,30,0.5,93.4,4,6,1941,1950,0,3.44,0,3.28,6.72,672,0,0,6.72,1,0,1,0,2,1,4,0,1941,1,2.34,0,1.13,0,0,0,0,0,8,2009,113000,"Edwards"
1214,80,0.69,102.46,4,9,1965,2001,0,6.48,0,0,6.48,960,0,0,9.6,1,1,0,0,0,1,3,0,1965,1,3.64,0.88,0,0,0,0,0,0,5,2006,145000,"Sawyer"
1215,85,0.69,102.05,5,5,1962,1962,0,7.84,0,1.41,9.25,999,0,0,9.99,1,0,1,0,3,1,6,0,1962,1,3,1.5,0.72,0,0,0,0,0,5,2006,134500,"NAmes"
1216,20,0.99,70.94,5,5,1966,1966,0,1.8,3.74,3.4,8.94,894,0,0,8.94,0,0,1,0,3,1,5,0,1966,1,3.84,0,0,0,0,0,0,0,5,2007,125000,"Sawyer"
1217,90,0.68,89.3,6,5,1978,1978,0,0,0,0,0,1318,584,0,19.02,0,0,2,0,4,2,8,0,1978,2,5.39,0,0,0,0,0,0,0,4,2010,112000,"Sawyer"
1218,20,0.72,86.4,8,5,2009,2009,72,9.36,0,3.64,13,1314,0,0,13.14,1,0,2,0,3,1,6,0,2009,2,5.52,1.35,1.12,0,0,0,0,0,9,2009,229456,"Somerst"
1219,50,0.52,62.4,4,5,1947,1950,0,0,0,0,0,672,240,0,9.12,0,0,1,0,2,1,3,0,1980,0,0,0,0,0,0,0,0,0,7,2006,80500,"BrkSide"
1220,160,0.21,16.8,6,5,1971,1971,236,0,0,6.72,6.72,672,546,0,12.18,0,0,1,1,3,1,7,0,1980,0,0,2.01,0,0,0,0,0,0,4,2006,91500,"BrDale"
1221,20,0.66,78,5,5,1964,1964,0,3.12,6,0,9.12,912,0,0,9.12,0,0,1,0,2,1,5,0,1964,1,2.88,0,0,0,0,0,0,0,11,2006,115000,"NAmes"
1222,20,0.55,82.5,5,5,1968,1968,0,2.5,4.92,2.1,9.52,1211,0,0,12.11,0,0,1,0,3,1,5,1,1968,1,3.22,0,0.63,0,0,0,0,0,8,2008,134000,"Sawyer"
1223,50,0.78,104.96,6,6,1949,1950,320,1.96,0,8.44,10.4,1168,678,0,18.46,0,0,2,0,3,1,7,1,1949,1,3.15,0,0,0,0,0,0,0,1,2007,143000,"NAmes"
1224,20,0.89,106.8,5,3,1951,1951,44,7.56,0,13.8,21.36,2136,0,0,21.36,0,0,2,0,4,1,7,0,1951,2,5.28,0,0.3,0,0,0,0,0,10,2006,137900,"NAmes"
1225,60,0.6,153.84,7,5,2004,2005,0,7.24,0,0.64,7.88,788,702,0,14.9,1,0,2,1,3,1,8,1,2004,2,3.88,1,0.75,0,0,0,0,0,2,2008,184000,"Gilbert"
1226,80,0.65,104.82,6,8,1958,1958,63,5.07,0,0.81,5.88,1138,0,0,11.38,0,1,1,0,3,1,6,0,1958,1,2.64,2.24,0,0,0,0,0,0,6,2007,145000,"NAmes"
1227,60,0.86,145.98,6,5,2007,2007,74,0,0,8.94,8.94,894,1039,0,19.33,0,0,2,1,4,1,9,1,2007,3,6.68,1,0.18,0,0,0,0,0,1,2008,214000,"Somerst"
1228,20,0.72,88.72,5,8,1965,2008,300,5.95,0,3.17,9.12,912,0,0,9.12,1,0,1,0,2,1,5,0,1992,2,5.76,0,2.4,0,0,0,0,0,12,2008,147000,"NAmes"
1229,120,0.65,87.69,9,5,2008,2008,766,15.4,0,1.62,17.02,1702,0,0,17.02,1,0,1,1,1,1,7,1,2008,3,10.52,0,0.72,0,0,2.24,0,0,10,2008,367294,"NridgHt"
1230,80,0.7,79.1,5,5,1960,1960,0,6.66,0,4.09,10.75,1507,0,0,15.07,0,0,2,0,4,1,7,0,1960,1,4.04,0,0,0,0,0,0,0,8,2008,127000,"NAmes"
1231,90,0.69,188.9,5,5,1977,1977,1,4.98,2.11,6.52,13.61,1361,1259,0,26.2,0,0,2,2,4,2,12,1,1977,2,6,1.55,0.24,1.45,0,0,0,8300,8,2007,190000,"Sawyer"
1232,90,0.7,77.28,5,6,1962,1962,120,8.03,0,3.03,11.06,1190,0,0,11.9,1,0,1,0,3,1,6,0,1962,2,5.4,0,0.18,0,0,0,0,0,5,2006,132500,"NAmes"
1233,90,0.7,98.42,4,5,1962,1962,0,0,0,0,0,1224,0,0,12.24,0,0,2,0,2,2,6,0,1962,2,4.62,0,0,0,0,0,0,0,3,2007,101800,"NAmes"
1234,20,0.69,121.6,5,5,1959,1959,180,10,0,1.88,11.88,1188,0,0,11.88,1,0,1,0,3,1,6,0,1959,2,5.31,0,0,0,0,0,0,0,5,2010,142000,"NAmes"
1235,70,0.55,85.25,5,6,1911,1950,0,0,0,9.4,9.4,1024,940,0,19.64,0,0,1,1,4,1,7,0,1980,0,0,0,1.92,0,0,0,0,0,11,2008,130000,"SWISU"
1236,70,0.96,131.32,5,5,1914,1950,0,0,0,7.47,7.47,892,892,0,17.84,0,0,1,1,4,1,9,0,1914,1,1.8,2.03,0.4,0,0,0,0,0,7,2006,138887,"Crawfor"
1237,160,0.36,26.28,7,5,2003,2003,106,0,0,7.64,7.64,764,862,0,16.26,0,0,2,1,2,1,6,0,2003,2,4.74,0,0.27,0,0,0,0,0,6,2010,175500,"NridgHt"
1238,60,0.41,123.93,7,5,2004,2005,0,0,0,8.47,8.47,847,1101,0,19.48,0,0,2,1,4,1,8,1,2004,2,4.34,1,0.48,0,0,0,0,0,9,2006,195000,"CollgCr"
1239,20,0.63,130.72,6,5,2005,2005,0,0,0,11.41,11.41,1141,0,0,11.41,0,0,1,1,3,1,6,0,2005,2,4.84,0,0,0,0,0,0,0,3,2006,142500,"SawyerW"
